0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.424418789331862945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.372921402800533652e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.489018541339011570e+00,0.000000000000000000e+00,2.568267326776827453e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.130070215332614758e+00,1.038146456959210262e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.960639529402911752e-01,0.000000000000000000e+00,1.377838962847885096e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.048446521999320424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.142466535574679809e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015185871612239055e+00,-2.711947513027666190e+01,0.000000000000000000e+00,9.545483123528515357e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.901992451798194650e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.890577300095642954e+01,0.000000000000000000e+00,-9.845139295764520071e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.031383747584919242e+00,0.000000000000000000e+00,2.034435593828881395e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.846089637719833476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589224923442617232e+00,0.000000000000000000e+00,3.884654415573221797e+01,0.000000000000000000e+00
